Average of accuracy,Column Labels,,,,,,,,,,,,
,distance,,,,,distance Total,uniform,,,,,uniform Total,Grand Total
Row Labels,3,5,7,9,11,,3,5,7,9,11,,
0.3,31.54%,31.15%,30.82%,30.65%,30.24%,30.89%,31.17%,30.98%,30.54%,30.31%,30.05%,30.62%,30.75%
0.3,31.64%,31.14%,30.90%,30.71%,30.30%,30.94%,31.39%,30.98%,30.65%,30.45%,30.12%,30.72%,30.83%
0.5,31.63%,31.25%,30.86%,30.58%,30.18%,30.90%,31.13%,31.12%,30.59%,30.23%,29.97%,30.61%,30.75%
0.7,29.98%,30.36%,29.90%,,,30.08%,29.74%,29.83%,29.30%,29.88%,,29.69%,29.86%
3,29.98%,30.36%,29.90%,,,30.08%,29.74%,29.83%,29.30%,29.88%,,29.69%,29.86%
Grand Total,31.54%,31.15%,30.82%,30.65%,30.24%,30.89%,31.17%,30.98%,30.54%,30.31%,30.05%,30.62%,30.75%
