,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
Scaling Samples & Features,28.8%,30.4%,31.1%,31.7%,31.8%,32.1%,32.5%,32.7%,32.8%
Scaling Samples ,28.8%,30.0%,30.9%,31.8%,32.0%,32.4%,33.0%,32.6%,32.6%
Scaling Features,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,1,3,5,7,9,11,13,15,
Scaling Estimators,0.301333333,0.319833333,0.323333333,0.324222222,0.326611111,0.329944444,0.327777778,0.329944444,
